,id,title,sourceUrl,addTime
1000,b1fddd2d4c114f61a9071c604b8f42df,今年的教师节，我们这样过,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657630332&idx=1&sn=d53c6b3b23b44de3ab9258806f86d325&chksm=844a743fb33dfd29723bc82e8ae8b0649e5547b7323a199d27f32a9618cb1e04e79c612f98bb#rd,2023-09-15T16:11:03
1001,7926f2f228e246b29a77d30d25fac701,有品荟 | 苏宁易购“千万补贴，回馈职工”活动,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657630332&idx=2&sn=d4a0a34eab38a10b5fc75f42de8e8e21&chksm=844a743fb33dfd292575536cb9c1c8089265fc7cfd51b3eb1e7bb2b6fd9ed425d6d52a449163#rd,2023-09-15T16:11:02
1002,742e0767063a488bb810f39af80c6196,专属定制！成电人的中秋月饼来啦！,http://mp.weixin.qq.com/s?__biz=MzIxMzgxOTgxMg==&mid=2247522113&idx=1&sn=2ebf01bd475eacff83c934954047f2c4&chksm=97b3df8aa0c4569c214d61aab740464cfdcaf3fae3cff5aa2622a7eaaa2c00d47dd7384f0b22#rd,2023-09-15T16:00:22
1003,a06df8fe578d439e909f63d80878ac14,喜上加喜！成电人的专属月饼官宣了！,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651686600&idx=1&sn=6fe63895b3ded6320f3d2782c019e789&chksm=bd6e91628a191874eb7786bc187b83b75e44dd0909636fd5f031745262f17b10070a049794e4#rd,2023-09-15T15:34:34
1004,3b341a6776dd41429e77e98770442dcf,2024年长期出国留学项目新鲜出炉（二）,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767383&idx=1&sn=9c1ce72775ca78655d7cb446f81080c8&chksm=85481d9db23f948bc453be06a24ea0ef29218541b59674bf78e8a348e0b1af46a227bca18da4#rd,2023-09-15T14:26:02
1005,2bf45da6e4e44046ac6c2d10d305e118,2024年长期出国留学项目新鲜出炉（三）,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767383&idx=2&sn=a27f6b2fe2343ff0f65d646f3c3fdac0&chksm=85481d9db23f948bdad277e21dce5afa05ce06fab5129b43b7c7d7423603c67262394bfb25b2#rd,2023-09-15T14:26:01
1006,4b27828fa8594d2db99cc950fe208f85,劳育共建丨岗位体验活动，等你来打卡！,http://mp.weixin.qq.com/s?__biz=MzA3NjM4NDIxNA==&mid=2650798828&idx=1&sn=91fde0d852c3d5ac9baf85e218b10eb9&chksm=87694855b01ec1430c49f418f641202f0d181f0f9db9bdded419ec5ea15f89293ee23e0a676c#rd,2023-09-15T11:36:30
1007,06b1418d53ca4badb3a15f201753a846,统战部支部开展学习贯彻习近平新时代中国特色社会主义思想主题教育专题组织生活会,http://mp.weixin.qq.com/s?__biz=MzUwOTk3NTU0MQ==&mid=2247499371&idx=1&sn=14d9440b93c6c9c270838760bd701a58&chksm=f908b0f1ce7f39e7cf6debf5ec35a8bd26221bd5ef09dceab75b74fd1f1a76475bc6dd8db342#rd,2023-09-15T10:40:37
1008,167405c4207d4f14871251581ea18b43,我校5位老师参加2023年第二次海外华侨华人专业人士国情研修活动,http://mp.weixin.qq.com/s?__biz=MzUwOTk3NTU0MQ==&mid=2247499371&idx=2&sn=29c6edd74da4871f59b0099b3a818d00&chksm=f908b0f1ce7f39e7d325da4237f6dfecc49415e47c397098c174a96eb9ff22f1352a2d39af14#rd,2023-09-15T10:40:36
1009,b65a459d4c9c4445b62ce4916b56a415,吴应鸿老师在《四川政协报》发表主题文章“滴水悟阳光 三苏筑文脉”,http://mp.weixin.qq.com/s?__biz=MzUwOTk3NTU0MQ==&mid=2247499371&idx=3&sn=97a450676c203ee9ffc15860664a35e3&chksm=f908b0f1ce7f39e7ce1788eb15b7d8d00001ea5f916b524e5ff955d3cbcd85d18139025af3b0#rd,2023-09-15T10:40:35
1010,9d544ab273134a03b207696df8e1d210,来了，成电早新闻（2023.9.15),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247542209&idx=1&sn=99d5f7ec97f2ae17f6dfeaaf9132b074&chksm=e81ae600df6d6f1649c9071f6fd62ecd8d9ae4475fa3225b73837f567a51dea62495c1a820a6#rd,2023-09-15T07:00:10
1011,493da8d3e3134838a263c23da9467cee,@成电学子，快来参加省新媒体应用技能大赛~,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247542209&idx=2&sn=7094cd97b7d007983dd69a2e86574891&chksm=e81ae600df6d6f169427e98103d55aea15798d2469b497229b2a928f788bc20638e520328242#rd,2023-09-15T07:00:09
1012,edc68dc51ca149a3bd3d7d1337969ed0,航天科技集团五院五〇八所副所长阮宁娟一行来校访问,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90402,2023-09-15T00:00:00
1013,94dc1af0a0ba41cf815da0cb3ab1ca72,祝贺！宿舍管理中心荣获全国教育后勤系统“2022年度最美后勤人”,http://mp.weixin.qq.com/s?__biz=MzIxMzgxOTgxMg==&mid=2247522061&idx=1&sn=27a6a0f97103a9dfd51fd91129b5ad36&chksm=97b3dfc6a0c456d0d457a7465c7f19cd3549e54c83cdb5c91ad2ae5912a0ed76e76691e3147a#rd,2023-09-14T21:49:07
1014,1600fa6a6b5f4bbca1119847344c665d,祝贺！电子科技大学入选第二批国家卓越工程师学院,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651686507&idx=1&sn=3009385a5a6dd97a8110b919717f0fdb&chksm=bd6e91c18a1918d7953e8bae03a9274cedea5d3d479291386a0cc5e4baecdea6fccb49095ebe#rd,2023-09-14T18:54:14
1015,34a3375f29e4459f9dfa12d9757b7f6d,2024年长期出国留学项目新鲜出炉（一）,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767343&idx=1&sn=ac7dfd93aadb1f0251098282143dd6ad&chksm=85481265b23f9b73a6fe23ec9b37fa2ffe08c759f9c288476f14a0030b43f1ad438f12d52712#rd,2023-09-14T17:15:18
1016,d2b52353f56f400bb84b4855c4fdefb9,电子科技大学教职工子女2023年秋季学期周末托管报名正式开始！,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657630005&idx=1&sn=239b608f5c79550fed9205a47768e578&chksm=844a7b76b33df2603859dc2cf5417cf19dfbfb3fa1fad8efe4b74ce276f7475cede6eb2d8a2b#rd,2023-09-14T15:17:34
1017,cd7c102d2cf8430f8d656e43f0667401,新生攻略 | 那些沙河校区的二三事儿~,http://mp.weixin.qq.com/s?__biz=MzA3NjM4NDIxNA==&mid=2650798773&idx=1&sn=108f6018b9e583074bb91e7c2b137e05&chksm=8769480cb01ec11a464040963747dd5162e23c663fb3f6d2cb0e19463b1f7bb87bef8c3ab5fd#rd,2023-09-14T15:06:22
1018,2ca971b50814408493c86240947fd38e,国家网络安全宣传周|莫让手机成为“贴身间谍”,http://mp.weixin.qq.com/s?__biz=MzIyOTU4MzkwMQ==&mid=2247488973&idx=1&sn=8416d03d5ed810d5de9fc9f2ae69efce&chksm=e84128bfdf36a1a96f53a65feb9790123714c09e84891d25774a539b73cd0cdd487dd931e405#rd,2023-09-14T09:50:30
1019,5e51c804808545038acec6e8163e902c,“领导”加你好友，是飞来机会还是飞来陷阱？,http://mp.weixin.qq.com/s?__biz=MzIyOTU4MzkwMQ==&mid=2247488973&idx=2&sn=d5983f8cfc4faca9dd57bdb770dc4f60&chksm=e84128bfdf36a1a900e88cdf29b2956c7f31dd7d438b3b360285759b978d23f5aa7ea95ac73b#rd,2023-09-14T09:50:29
1020,02969ad47dab4af1a31d18d65209e26f,6名在校生成诈骗犯帮凶！警方紧急提醒,http://mp.weixin.qq.com/s?__biz=MzIyOTU4MzkwMQ==&mid=2247488973&idx=3&sn=4ca8a1ab9d91e3ff9834eb2637d4a011&chksm=e84128bfdf36a1a9d6e52cdc8f2975d1076cbc98c9b0e233ce9b0be270785dfa351c80bece9c#rd,2023-09-14T09:50:28
1021,6f97b2b341174f3593c6d8086f3b4ef0,全国学生资助管理中心主任陈希原、副主任陈淑梅一行来校调研,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90389,2023-09-14T00:00:00
1022,e9e6775060f04c84920172d0b4cb2e39,逛次盖次逛次盖次！成电人认证完毕！,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651686147&idx=1&sn=19fa8ce3c8f08189844f0ca31c333ec4&chksm=bd6e92a98a191bbfb3f78064921211edb4c3fd5f6ec0e9eb73cce11fe01fc92bd65582e10e3f#rd,2023-09-13T20:06:11
1023,8bc3730465b84b8fbe91e475c2e28129,【推普周】“推广普通话 奋进新征程”——全国第26届推普周,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828453&idx=1&sn=3166eb36e9f148efb2889f1ea1ce1965&chksm=8b532a0bbc24a31d28a122de1d27730d78816fe2194aa1419653740acbd24dee2277bb7cb29b#rd,2023-09-13T15:51:06
1024,8103eecbf762422ba5f9a5fefe08edc4,【报名通知】台湾辅仁大学2024年春季交换生项目报名通知,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767296&idx=1&sn=0a80acc14163c36fda03b759309fe853&chksm=8548124ab23f9b5c351fec0900580934ba16bbbe3f300574314cbc9b6b084fa626197794fd30#rd,2023-09-13T09:53:16
1025,bcac6f89ec1846358a2eb58aa1147b39,来了，成电早新闻（2023.9.13),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247542035&idx=1&sn=ea22fc1e5a08f12dcb2fa19524f18d55&chksm=e81ae6d2df6d6fc479658e81eef37f5edbff09b90d78d2a05fec4c0d8ea217416399fd95b4a2#rd,2023-09-13T07:00:10
1026,63495e344a90430db5be483a8cc4cda3,祝贺！电子科技大学-乌镇未来产业研究院正式揭牌！,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247542035&idx=2&sn=9637c03d539a40f114d0031d91e4976a&chksm=e81ae6d2df6d6fc42238d472f213ac6fad272a56a3141b04b34d4645665fdd676c50d95180e0#rd,2023-09-13T07:00:09
1027,a821e18e7cde4b23b9117ff19f62d72e,学校哲学社会科学高水平研究团队获得省级考核优秀,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90369,2023-09-13T00:00:00
1028,ca550e609cb04cc6aa9ee4c76023e54a,学校部署2023年下半年人事人才工作,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90377,2023-09-13T00:00:00
1029,29b6ae4747214472b96e970583ef13fe,2023秋季“高层次国际化人才培养创新实践项目线上课程”选课通知,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767285&idx=1&sn=e9fbc784cc1e72b5977a4b940477d304&chksm=8548123fb23f9b29f1fcb37f74a1bfd32cc79477dced278be6090b3bf27a4c64542ef67a9600#rd,2023-09-12T21:43:54
1030,eb1d3f2d0e6a4ba98b2a7ae543827c3e,【报名通知】台湾科技大学2024年春季交换生项目报名通知,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767285&idx=3&sn=6e2cfb2a74238ea0aed33a53fa88de15&chksm=8548123fb23f9b2990f554c776d612e764ae5a8d28885926368f00c48d0be82e08964709d613#rd,2023-09-12T21:43:53
1031,ddd669f60c00497a952b80cbc982907a,申领！回家！等你！,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651685127&idx=1&sn=1804d471dfe108c08fe5aa0094c85542&chksm=bd6e96ad8a191fbb1e59f995179dfdb00103a86f04fa2c72acaa1a86aaace8c820ab4d30c847#rd,2023-09-12T20:09:27
1032,02580d6f70504150ba20c3fdfc86a98a,社保百问—门诊共济保障实施以后，普通门诊就医都可以报销吗？,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828425&idx=1&sn=1caa7164f710ba8de125342e9ad04edb&chksm=8b532a27bc24a33174e857203fa715c94e2b08362c52fa409e4280980dd19f54768de0a1c3eb#rd,2023-09-12T17:00:10
1033,278a761e154c42b696f8b3a32d2b141d,来了，成电早新闻（2023.9.12),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541845&idx=1&sn=a8e69d64741a9694f4568694e358d08f&chksm=e81ae794df6d6e82fb0da39f23993bb64afc3ae9c890e2e60ebe0ebe09520cb2c5177bccfd1e#rd,2023-09-12T07:00:10
1034,08faa4d871094042aaefa01df4401c81,明天截止报名！电子科技大学国家大学科技园2024届秋季组团巡回校招来了！,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541845&idx=2&sn=ac6024e02aec9aa161e44ec091d88be2&chksm=e81ae794df6d6e82908d960d2a25ef5c4293823a075cf5a14f02bdefcce23e1a9608f308d3b3#rd,2023-09-12T07:00:09
1035,7812969469294105acc2c546c700e72a,距离1000000小目标，还差一个你......,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651684925&idx=1&sn=04607fb4e66c8df054df61da5e5dd7d6&chksm=bd6e97978a191e81a50117084576748225ff44d676cb4fb90e58ddb1e0605f61ff45be36bd80#rd,2023-09-11T19:44:48
1036,35f34f3b66074c8f837a01e5cde322f1,秋天的第一门兴趣课程，报名！,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629931&idx=1&sn=bbf7289485f008e8781335fbdf48c922&chksm=844a7aa8b33df3be7b0774d21ec937fbf0969e6d4cbf5aa9d772fd4b06a377e8c849788d7551#rd,2023-09-11T15:59:05
1037,4c722ed15d5847689e0ca1f582305543,周三！华西专家讲座、一对一体检报告解读安排,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629931&idx=2&sn=42e8f6b4e7dee55d76cf626be82dd1bb&chksm=844a7aa8b33df3be05a75b3fda95d00dedf4272b7bc9bc14b6ef98daa1c7f3bb62fb3d52f49d#rd,2023-09-11T15:59:04
1038,3978db99df2a4834be41b00d12879975,9月12日，盐边原创大型话剧《雅砻江水天上来》成都展演，购票方式来了！,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629931&idx=3&sn=8900ef405f9d4bff2fe425ce48f97773&chksm=844a7aa8b33df3be296fbe4fdeae21f4cd4ab1b5e0ce77bb32594c48103beffcc352e45afc72#rd,2023-09-11T15:59:03
1039,7cf368ebf5734763b5461496a2422f88,关于开展2023年来华留学人才培养优秀学院评比活动的通知,http://mp.weixin.qq.com/s?__biz=MzA3NjgxNzYzNw==&mid=2682767245&idx=1&sn=7fc4db6ffce4332891a70a9726ad4fa0&chksm=85481207b23f9b11aeef71934d53113c4d5c66c297298c893679c42dc28d37d8dc24e2883f73#rd,2023-09-11T10:44:36
1040,b8b9912d88e7418cbe691c8c95f13986,来了，成电早新闻（2023.9.11),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541635&idx=1&sn=9528c182f31d95a6b34ca9ec3548bc58&chksm=e81ae042df6d69547dadfd776b8b973086b42644f09f947446db9cfc540287f96ec2a1ec23f9#rd,2023-09-11T07:00:10
1041,f60796d64e4544309ae94e4237ee3b51,电子科技大学领导班子开展2023年教师节走访慰问,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541635&idx=2&sn=01a8ce6415981228884c2cb4304ef5d9&chksm=e81ae042df6d6954c1a083c1d72c04b751c1ca3a062ca1a20d3de68f671d878575ae4958c471#rd,2023-09-11T07:00:09
1042,8f5cbabcfe25427691f168810a6d2b86,中国工商银行四川省分行行长李志刚来校访问,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90367,2023-09-11T00:00:00
1043,ae66e1b488de4bb9886b964e390f3274,电子科大2023级本科新生军训圆满结训,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90362,2023-09-11T00:00:00
1044,a5fde9583455498abf7a595eb7979759,@电子科大2023级新生，全体都有！接受检阅！,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651684624&idx=1&sn=731227c0842e408eda2d77f529102987&chksm=bd6e68ba8a19e1acf5ff5adee2aa39496d45588b8dd5f1d6bc43118a7a7f38d1ff1d176bb9ea#rd,2023-09-10T20:28:56
1045,122c083461a04932ac7c65fb18c81a28,来了，成电早新闻（2023.9.10),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541605&idx=1&sn=892ced2dfd275b7dd593b29e74e3bbe3&chksm=e81ae0a4df6d69b2783229e295ba882dbf77f056b204765158caa2d5c67c4daf1b32f9320935#rd,2023-09-10T07:00:10
1046,0f7788a6b75c424881f9c2bdb81e549d,习近平致信全国优秀教师代表 向全国广大教师和教育工作者致以节日问候和诚挚祝福,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90358,2023-09-10T00:00:00
1047,b2dabc3d006647189065911a67cea00d,校领导班子开展2023年教师节走访慰问,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90355,2023-09-10T00:00:00
1048,da2e65f9a82e4b728b41d54c69481cf0,电子科技大学隆重举行2023年教师节表彰大会,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90356,2023-09-10T00:00:00
1049,3442310dcafe45b48c05d9378d9b27c8,亲爱的老师们，节日快乐！,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629830&idx=1&sn=a6c86e92058d09b8b9d00f482aa9bc8b&chksm=844a7ac5b33df3d3213d9e2adf2dda2b0215e4ffdd8a688f8e9c054aa73daae0e3dae58c308f#rd,2023-09-09T20:13:01
1050,38ebbe001d754089be3a4fa2e13b51f8,名师讲堂：Operational Neural Networks,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828392&idx=1&sn=118463569ee06e4664ecbbc382d839f9&chksm=8b5325c6bc24acd029bbc071f487ecf982aa81e54b7969f3fe43c79b95d21fd7524ae26dcac6#rd,2023-09-09T12:37:17
1051,9a7b29980cc5482496ce5cddd47ccddd,学者论坛：测量设备无关量子密钥分发最新进展,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828392&idx=2&sn=6fcafdbf8e5c6295986d5b752d098b7e&chksm=8b5325c6bc24acd05edda00a4ea639fdab7bb13179738ee439a10f39375d85bb7634d6d72a9d#rd,2023-09-09T12:37:16
1052,304c01adc7174be8848d7dccb6fd628b,学者论坛：Epilepsy and Cognition Translational research,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828392&idx=3&sn=2abea51289a0cad57fbc51f4725a801b&chksm=8b5325c6bc24acd08bb9e812d0bbb424444deab5e71beee1af87e75bd1026e1c5e4743ff52d0#rd,2023-09-09T12:37:15
1053,904a502470e44bb6ae43e127e6fe790a,周涛教授当选四川省网络代表人士联谊会副会长,http://mp.weixin.qq.com/s?__biz=MzUwOTk3NTU0MQ==&mid=2247499354&idx=1&sn=55c70205a3541e8eb4f622ee5cbd0ec7&chksm=f908b0c0ce7f39d6a84aebeb2743e899bf59a3fae84c7a66ba0656c63554a56db9e4e332edcd#rd,2023-09-09T11:06:52
1054,57c98589eab7420a92379e41e4ad2a10,来了，成电早新闻（2023.9.9),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541565&idx=1&sn=c35e51b23b0c2e6881236ad775c654e7&chksm=e81ae0fcdf6d69ea2216e195783ce3261c3c832de0d5de7d6e2a1b53a092a44f4b61a74682ee#rd,2023-09-09T07:00:10
1055,2343a199c3f74591a21c3262b3ff04fc,香港智华基金到电子科技大学进行捐赠项目考察,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541565&idx=2&sn=a43d121c9ee1b6bdd688f489a57bdb2b&chksm=e81ae0fcdf6d69ea7210d293148fc31d80f03ffc5ad241ac4245909392378c1d7000ed4606d3#rd,2023-09-09T07:00:09
1056,164a16ad9a8c46b291a5ceebba85e594,电子科技大学召开学习贯彻习近平新时代中国特色社会主义思想主题教育总结会议,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90353,2023-09-09T00:00:00
1057,47946b16a0474b8fac01f8edf574b557,​表彰！祝贺！,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828369&idx=1&sn=3a031d3d9bd597410441be2e69aabc7a&chksm=8b5325ffbc24ace97a5e18f6b0cbb6b140a2b922bfb93a766b6398c5da1825bb018456565986#rd,2023-09-08T17:20:10
1058,f72fc14ecbf445b085d451671c1d7965,学者论坛：高分辨率技术存在的问题及解决思路,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828369&idx=2&sn=89dabd3f3920a021b52f9bb80747ea7f&chksm=8b5325ffbc24ace9c67f3083c9d50232cf5cf7563f48cad70c2eb6ef4243671596acf2ec52e9#rd,2023-09-08T17:20:09
1059,6d3da946018a409184777c4a5c06039e,学术沙龙：低维纳米材料的极化激元及其增强红外光谱研究,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828369&idx=3&sn=1a2ee8a22894d8af1166325c7d011229&chksm=8b5325ffbc24ace9b8832ff4fe2773559b945915824dbb5e86a2e267815814e977e7c1543754#rd,2023-09-08T17:20:08
1060,011107039a17427a9762e4a152c9f573,北京计算科学研究中心薛鹏教授做客学者论坛,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828369&idx=4&sn=9a988518f7d647ca47355e14b68697e4&chksm=8b5325ffbc24ace9f0fc6d108fbdcd2fb4f8e6c439ff5b690016e647a1575202f51797f297d6#rd,2023-09-08T17:20:07
1061,f82458702c0a486388687f26f0f29443,山东科技大学张焕水教授做客学者论坛,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828369&idx=5&sn=af8a0da2f9c2cd7322ebb26526ea0b48&chksm=8b5325ffbc24ace904db4294055b199444e945c61d0a3e9ed27be7325403e9a9adfadbcf39da#rd,2023-09-08T17:20:06
1062,d3211dff6d7e47a883a5f37fae28cb08,教师节表彰，后勤的TA们上榜！,http://mp.weixin.qq.com/s?__biz=MzIxMzgxOTgxMg==&mid=2247521876&idx=1&sn=a744d5a080f55f3e879e900d1cd11c29&chksm=97b3de9fa0c4578925a3cd8839b2205c8d89cdd935ba034c170724be1679a40c323ab386338c#rd,2023-09-08T16:10:05
1063,f9f889e0471a4b5aa61563544a7b7911,成电新生指南 | 快来使用你的“成电微教务”掌上宝典！,http://mp.weixin.qq.com/s?__biz=MzI3MTIxNTgxNA==&mid=2650810463&idx=1&sn=20c37e8258fe4901c008bc14de823279&chksm=f131b5f6c6463ce0c18db6cdc427c2b82f493509d0f91628f96030ba439b15d0cc40ee27211f#rd,2023-09-08T15:53:31
1064,db232a92214246a6807fb81de8d0e2e8,来了，成电早新闻（2023.9.8),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541505&idx=1&sn=5af5fa181bc2ef54c7c2ec25093edecd&chksm=e81ae0c0df6d69d678d8947850ec2f2e2c0a1197a0f1cc9bbe1d55ec82ded10a4dff228d59fe#rd,2023-09-08T07:00:10
1065,926167a4eef943a7ac894ae5e57a9f57,王亚非书记为2023级本科新生讲授“开学第一课”,http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541505&idx=2&sn=83a9ba409671bae0665b2ac7614075ce&chksm=e81ae0c0df6d69d6618b4177435fac4398691611ebf9d25621fe190242f4275196459908f21c#rd,2023-09-08T07:00:09
1066,893f7f0e2d964ffaa5d66908fbc87b02,关于组织收看庆祝第39个教师节主题节目的通知,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90342,2023-09-08T00:00:00
1067,9635cf3777724827be9fede75e5fbbf5,表彰！祝贺！,http://mp.weixin.qq.com/s?__biz=MjM5MzM5MTMwMQ==&mid=2651683949&idx=1&sn=187b5020100fa0fd414f59bd60304793&chksm=bd6e6bc78a19e2d17a632d9117c26c24ba0d8fda479210d49f26b44388c1be3fb2f17d6d36ba#rd,2023-09-07T22:19:59
1068,de6f44b0711c46918109064f193d1547,校园文创上新，“免费福利”来袭！,http://mp.weixin.qq.com/s?__biz=MzIxMzgxOTgxMg==&mid=2247521829&idx=1&sn=1c78b0f0f79609b37e6e73e49de59110&chksm=97b3deeea0c457f890bcc4a1f18464fd28c0e4962ee5342dba0cdfad681e83ab99e04845807e#rd,2023-09-07T18:30:23
1069,38348c715a3d4fcea84c5dcd84ae35e2,祝贺！2022-2023年度教职工校级荣誉表彰名单,http://mp.weixin.qq.com/s?__biz=MzA3NzQ2MTMxMw==&mid=2448828299&idx=1&sn=a51bea2828e5485d4d3ea2360b7bb453&chksm=8b5325a5bc24acb3afbd2f89b3b03b0bbe0630421478e0d0f07285eeb13f85a6e417341eafcd#rd,2023-09-07T17:23:17
1070,b47c940b0c354b209ac155b01d79715b,福利满满的教师节，快乐！,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629783&idx=1&sn=c984b35ba8846d93ff2608bbba4a15be&chksm=844a7a14b33df302279c17ea71efa9d9b20b58b2f6372d97a0b7cb5697167a95c8a697bab79d#rd,2023-09-07T16:25:06
1071,c82603b5a35c4d4ea3a45d4cb5855a6d,实用！华西专家讲座、一对一体检报告解读安排,http://mp.weixin.qq.com/s?__biz=MzA4NTUwNzM3Mg==&mid=2657629783&idx=2&sn=389402338a7eaf72fc6f419a9264634b&chksm=844a7a14b33df302a8c30491ab1ae2462774f42c497795dbb423cffc1813f721b70d1c047e27#rd,2023-09-07T16:25:05
1072,3ef2897883a340ea9e55e3b17be81b79,滴水悟阳光  三苏筑文脉——中国三苏文旅策划建议,http://mp.weixin.qq.com/s?__biz=MzUwOTk3NTU0MQ==&mid=2247499346&idx=1&sn=443b537e1abab4142ef65d0bda394480&chksm=f908b0c8ce7f39de847f939e774d2352b0abcd7647f5868ce7df34593f72548a982fe7fbcf64#rd,2023-09-07T15:19:09
1073,7f74824cf0a143118d128cf5a9ac2fc5,来了，成电早新闻（2023.9.7),http://mp.weixin.qq.com/s?__biz=MzIyMzgxMTI0Ng==&mid=2247541449&idx=1&sn=e227b68329dd2261c0a8f03c08b2534c&chksm=e81ae108df6d681e08a9c89802ad81a69ce4e7fc9d8f139dd1e8406eeedee3854c8b59255482#rd,2023-09-07T07:00:10
1074,a281891a1f954d12a8755ae108801354,关于举行电子科技大学2023年教师节表彰大会的通知,https://news.uestc.edu.cn/?n=UestcNews.Front.DocumentV2.ArticlePage&Id=90312,2023-09-07T00:00:00
1075,0a137bb0903445efb92e5880f5cba545,旧貌换新颜，D组团改出“高颜值”与“幸福感”！,http://mp.weixin.qq.com/s?__biz=MzIxMzgxOTgxMg==&mid=2247521806&idx=1&sn=0462e657c4897cce2adbc193c45bd5f4&chksm=97b3dec5a0c457d30c25311af37a462586b175cbddb2e2816024471b43dce56ed79f21535ce9#rd,2023-09-06T21:09:15
1076,942bc94ee42d49a18146a0fd63786a26,成电新生指南 ｜ 快来领取你的学业指南啦！,http://mp.weixin.qq.com/s?__biz=MzI3MTIxNTgxNA==&mid=2650810451&idx=1&sn=ec4f9669299517540fdb114bc812b0c9&chksm=f131b5fac6463cec1f35938646317353726cb2bd5d15c6304c3944b1af4717c7c1837d95b38d#rd,2023-09-06T19:30:05
